Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-05-13 00:00:00-04:00,1.6760400533676147,1.6809261684048635,1.6516076887233833,1.6760400533676147,43708800,0.0,0.0
1993-05-14 00:00:00-04:00,1.6809262532239768,1.6955857920474315,1.6564944838329205,1.6711534261703491,49116800,0.0,0.0
1993-05-17 00:00:00-04:00,1.6760402761573738,1.693142277547045,1.666267448297815,1.6906992197036743,27763200,0.0,0.0
1993-05-18 00:00:00-04:00,1.6955857346464178,1.7346770415375627,1.6906990230420216,1.7297903299331665,84185600,0.0,0.0
1993-05-19 00:00:00-04:00,1.7737680795005872,1.8177454948425293,1.7493357181549072,1.8079726696014404,181017600,0.0,0.0
1993-05-20 00:00:00-04:00,1.803087016828326,1.861723983286384,1.798200304713787,1.839734673500061,150256000,0.0,0.0
1993-05-21 00:00:00-04:00,1.827518320083618,1.8421778561882092,1.7981998443603515,1.8079726696014404,75500800,0.0,0.0
1993-05-24 00:00:00-04:00,1.8030863822458203,1.8372909690652766,1.7981996718511217,1.800642728805542,64252800,0.0,0.0
1993-05-25 00:00:00-04:00,1.7933137896930726,1.7981999042333476,1.7591086019674054,1.783540964126587,36716800,0.0,0.0
1993-05-26 00:00:00-04:00,1.788426480683017,1.8617229461669922,1.7835403677764778,1.8617229461669922,87484800,0.0,0.0
1993-05-27 00:00:00-04:00,1.8568372711718453,1.8666100989148549,1.8177459601998063,1.839734673500061,95052800,0.0,0.0
1993-05-28 00:00:00-04:00,1.8275183382448381,1.8324050491569026,1.793313747804072,1.8104157447814941,35136000,0.0,0.0
1993-06-01 00:00:00-04:00,1.817745897774294,1.9154741718481807,1.8128597823136237,1.8812695741653442,173088000,0.0,0.0
1993-06-02 00:00:00-04:00,1.8714966773986816,1.9057012738138663,1.8617238503534823,1.8714966773986816,70710400,0.0,0.0
1993-06-03 00:00:00-04:00,1.8714965189938821,1.8763826338599046,1.8470641552058435,1.849507212638855,23936000,0.0,0.0
1993-06-04 00:00:00-04:00,1.8372911214828491,1.8470639465971195,1.8275182963685785,1.8372911214828491,32652800,0.0,0.0
1993-06-07 00:00:00-04:00,1.8421784463557174,1.8714969314715688,1.8177460771827878,1.8226327896118164,52761600,0.0,0.0
1993-06-08 00:00:00-04:00,1.8177458191028264,1.8226325308380493,1.7737683959159303,1.8030868768692017,48131200,0.0,0.0
1993-06-09 00:00:00-04:00,1.812860255277873,1.8177463720133018,1.77376893544963,1.7786550521850586,62480000,0.0,0.0
1993-06-10 00:00:00-04:00,1.7835404691408134,1.8079722280335166,1.7493352909081052,1.7810968160629272,56544000,0.0,0.0
1993-06-11 00:00:00-04:00,1.793314249972648,1.8079731938418349,1.7395633973180897,1.7468931674957275,67542400,0.0,0.0
1993-06-14 00:00:00-04:00,1.7786545111651313,1.8030868768692017,1.7639955689315066,1.8030868768692017,40489600,0.0,0.0
1993-06-15 00:00:00-04:00,1.8177454948425293,1.8177454948425293,1.7884270191192626,1.8079726696014404,42345600,0.0,0.0
1993-06-16 00:00:00-04:00,1.8128594408260437,1.8226322663925294,1.7444496618606447,1.783540964126587,66966400,0.0,0.0
1993-06-17 00:00:00-04:00,1.7884272650683992,1.7933139766039348,1.7688816118982529,1.7762113809585571,28083200,0.0,0.0
1993-06-18 00:00:00-04:00,1.7688812453406197,1.7835407804233963,1.7004714734213693,1.7102442979812622,75910400,0.0,0.0
1993-06-21 00:00:00-04:00,1.734677536693109,1.7444503662055038,1.7004723351566404,1.7322338819503784,68102400,0.0,0.0
1993-06-22 00:00:00-04:00,1.744450039026767,1.7542228667062276,1.7053587283089242,1.720017671585083,41062400,0.0,0.0
1993-06-23 00:00:00-04:00,1.7200179941814293,1.7444503662055038,1.7151318776683202,1.7322338819503784,33129600,0.0,0.0
1993-06-24 00:00:00-04:00,1.7249042148147764,1.7493359833787392,1.705358561369204,1.7297903299331665,35782400,0.0,0.0
1993-06-25 00:00:00-04:00,1.7297903299331665,1.744449868260349,1.6955857346464178,1.7297903299331665,45484800,0.0,0.0
1993-06-28 00:00:00-04:00,1.7346776340843457,1.7639961242675781,1.7297909208107023,1.7639961242675781,52224000,0.0,0.0
1993-06-29 00:00:00-04:00,1.7639959553843654,1.7933144427606749,1.7297907552022613,1.7395635843276978,42361600,0.0,0.0
1993-06-30 00:00:00-04:00,1.744450039026767,1.7639956943856883,1.7053587283089242,1.720017671585083,56422400,0.0,0.0
1993-07-01 00:00:00-04:00,1.7249040198181633,1.7297901343841888,1.6906988319122298,1.7029147148132324,57907200,0.0,0.0
1993-07-02 00:00:00-04:00,1.7053592205047607,1.710245337511676,1.6906996765115425,1.7053592205047607,25404800,0.0,0.0
1993-07-06 00:00:00-04:00,1.6955855016216614,1.7151311523810702,1.6662670254825485,1.680925965309143,47721600,0.0,0.0
1993-07-07 00:00:00-04:00,1.6051867547563154,1.6467217186595478,1.5880847541343301,1.6296191215515137,182569600,0.0,0.0
1993-07-08 00:00:00-04:00,1.6418340327955618,1.671152497666911,1.6418340327955618,1.658936619758606,70105600,0.0,0.0
1993-07-09 00:00:00-04:00,1.6613804766886704,1.6613804766886704,1.6320619976882822,1.6540507078170776,50000000,0.0,0.0
1993-07-12 00:00:00-04:00,1.6564943573341888,1.6564943573341888,1.6320619933228917,1.6369487047195435,26540800,0.0,0.0
1993-07-13 00:00:00-04:00,1.6418349186029035,1.6418349186029035,1.6125164379135661,1.6174031496047974,36476800,0.0,0.0
1993-07-14 00:00:00-04:00,1.6222897061918433,1.671153853968706,1.6125168766364708,1.6467220783233643,43491200,0.0,0.0
1993-07-15 00:00:00-04:00,1.6467213754224426,1.6467213754224426,1.6174028992708793,1.6320618391036987,34432000,0.0,0.0
1993-07-16 00:00:00-04:00,1.627175866145076,1.627175866145076,1.5783117349768452,1.5856409072875977,86217600,0.0,0.0
1993-07-19 00:00:00-04:00,1.5538787919052286,1.5685383240340038,1.5245603241334318,1.539219856262207,122435200,0.0,0.0
1993-07-20 00:00:00-04:00,1.548993756161666,1.573425531387329,1.5245613844498345,1.573425531387329,74822400,0.0,0.0
1993-07-21 00:00:00-04:00,1.534334131433994,1.5441069602966309,1.5001295286578331,1.5441069602966309,178963200,0.0,0.0
1993-07-22 00:00:00-04:00,1.578311965419594,1.597857620740666,1.5001293441353063,1.5172313451766968,147584000,0.0,0.0
1993-07-23 00:00:00-04:00,1.5050154597225427,1.5294478271169143,1.5001293441353063,1.5172313451766968,92790400,0.0,0.0
1993-07-26 00:00:00-04:00,1.5294474363327026,1.5489930866597281,1.51967461116919,1.5294474363327026,65801600,0.0,0.0
1993-07-27 00:00:00-04:00,1.5343336372186018,1.5392203483189582,1.4756966829299927,1.4756966829299927,112220800,0.0,0.0
1993-07-28 00:00:00-04:00,1.4854694248539397,1.5538792009985292,1.4610376601881132,1.5294474363327026,113459200,0.0,0.0
1993-07-29 00:00:00-04:00,1.5245613025713571,1.5783121595589282,1.51478847370872,1.5441069602966309,96534400,0.0,0.0
1993-07-30 00:00:00-04:00,1.42683304967107,1.451265420682486,1.407287391456398,1.4463787078857422,287936000,0.0,0.0
1993-08-02 00:00:00-04:00,1.4610381982520055,1.4805838557772086,1.4121740544389976,1.4219468832015991,148208000,0.0,0.0
1993-08-03 00:00:00-04:00,1.4268324375152588,1.4317191482154508,1.4072867876862827,1.4268324375152588,85136000,0.0,0.0
1993-08-04 00:00:00-04:00,1.4317191482154508,1.4414919731299387,1.4024006734719865,1.4268324375152588,94416000,0.0,0.0
1993-08-05 00:00:00-04:00,1.4366059783540597,1.4659244677082242,1.4317198617047955,1.46103835105896,67910400,0.0,0.0
1993-08-06 00:00:00-04:00,1.4610383892990757,1.483027107768667,1.421947069137043,1.4317198991775513,71760000,0.0,0.0
1993-08-09 00:00:00-04:00,1.4317191482154508,1.446378087344235,1.4121734983864744,1.4268324375152588,70876800,0.0,0.0
1993-08-10 00:00:00-04:00,1.4268326322797318,1.431719343646966,1.3755254435966466,1.3877413272857666,192028800,0.0,0.0
1993-08-11 00:00:00-04:00,1.3926281120991324,1.4268327075297873,1.3901844580436504,1.4146168231964111,95974400,0.0,0.0
1993-08-12 00:00:00-04:00,1.417060220563734,1.4561515369930782,1.4121741042531417,1.4463787078857422,77366400,0.0,0.0
1993-08-13 00:00:00-04:00,1.4463787567790072,1.480583958054029,1.4268330979036152,1.470811128616333,61900800,0.0,0.0
1993-08-16 00:00:00-04:00,1.4805838214679365,1.5294479641486256,1.4756971089568092,1.5196751356124878,78451200,0.0,0.0
1993-08-17 00:00:00-04:00,1.5245613031111924,1.5343341319772899,1.485469987646803,1.5099023580551147,54272000,0.0,0.0
1993-08-18 00:00:00-04:00,1.5196751869212122,1.5489936735195042,1.4952428165129004,1.5099023580551147,66012800,0.0,0.0
1993-08-19 00:00:00-04:00,1.5099023062684602,1.5221181928105671,1.441492506552099,1.4512653350830078,114742400,0.0,0.0
1993-08-20 00:00:00-04:00,1.4366054825931271,1.5001291525154086,1.4317193676300215,1.4903563261032104,73683200,0.0,0.0
1993-08-23 00:00:00-04:00,1.4756966581592312,1.529447496931177,1.4756966581592312,1.5050151348114014,59472000,0.0,0.0
1993-08-24 00:00:00-04:00,1.4952423879766183,1.5050152140418251,1.4805834471217914,1.4830265045166016,39417600,0.0,0.0
1993-08-25 00:00:00-04:00,1.4659242796363128,1.4854699366981303,1.4243899075014796,1.4512653350830078,68800000,0.0,0.0
1993-08-26 00:00:00-04:00,1.4366058632947754,1.4414925760388506,1.3975145472867543,1.4097304344177246,136256000,0.0,0.0
1993-08-27 00:00:00-04:00,1.4121738150902021,1.4170599304002918,1.3926281608777844,1.404844045639038,67763200,0.0,0.0
1993-08-30 00:00:00-04:00,1.4170597969223044,1.4317193344437977,1.4024008558867844,1.419502854347229,54012800,0.0,0.0
1993-08-31 00:00:00-04:00,1.4414920389655408,1.4756966294854879,1.4366053280421638,1.4683668613433838,93020800,0.0,0.0
1993-09-01 00:00:00-04:00,1.47081085913774,1.5099021697263035,1.4659241470711382,1.5001293420791626,86035200,0.0,0.0
1993-09-02 00:00:00-04:00,1.509901671911199,1.5343334347308595,1.4879123695904657,1.497685194015503,55497600,0.0,0.0
1993-09-03 00:00:00-04:00,1.4952429719630635,1.5001296851472188,1.4708111955008842,1.4805840253829956,26800000,0.0,0.0
1993-09-07 00:00:00-04:00,1.480584010628403,1.4903568404131244,1.4512655212742385,1.46103835105896,38659200,0.0,0.0
1993-09-08 00:00:00-04:00,1.4463781830448432,1.4610377196294815,1.43171924294614,1.456151008605957,54777600,0.0,0.0
1993-09-09 00:00:00-04:00,1.4659239618297215,1.4952424410663159,1.4561511354175234,1.4903563261032104,29856000,0.0,0.0
1993-09-10 00:00:00-04:00,1.5050152754172301,1.529447639819596,1.4903563339646029,1.5245609283447266,56540800,0.0,0.0
1993-09-13 00:00:00-04:00,1.5343338874321033,1.5343338874321033,1.4903564627869428,1.4927995204925537,33481600,0.0,0.0
1993-09-14 00:00:00-04:00,1.4854700745297913,1.4903567874917252,1.451265469740941,1.470811128616333,57756800,0.0,0.0
1993-09-15 00:00:00-04:00,1.4805840069033709,1.5001296664236385,1.4537085759414552,1.495242953300476,60428800,0.0,0.0
1993-09-16 00:00:00-04:00,1.5001295987558478,1.5099024280751494,1.4805839401172451,1.4854700565338135,25641600,0.0,0.0
1993-09-17 00:00:00-04:00,1.4756972272145121,1.495242885853115,1.4708111107979436,1.4854700565338135,25286400,0.0,0.0
1993-09-20 00:00:00-04:00,1.4903564781547327,1.519674960382504,1.465924111388566,1.4781399965286255,34691200,0.0,0.0
1993-09-21 00:00:00-04:00,1.4756972272145121,1.5123454862834336,1.4610382814786422,1.4854700565338135,57846400,0.0,0.0
1993-09-22 00:00:00-04:00,1.485469987646803,1.5245613031111924,1.4708110425907253,1.5099023580551147,72051200,0.0,0.0
1993-09-23 00:00:00-04:00,1.5099013884904102,1.548992678852806,1.5001285658998114,1.539219856262207,72214400,0.0,0.0
1993-09-24 00:00:00-04:00,1.5343339137732983,1.578311935659508,1.5343339137732983,1.5636523962020874,91481600,0.0,0.0
1993-09-27 00:00:00-04:00,1.5978577818202713,1.6125167265458078,1.5880849531745391,1.6076306104660034,73472000,0.0,0.0
1993-09-28 00:00:00-04:00,1.6076306106858413,1.6467219252741156,1.6076306106858413,1.6418352127075195,84012800,0.0,0.0
1993-09-29 00:00:00-04:00,1.6369482374377338,1.641834350953619,1.5783112963322474,1.622288703918457,87529600,0.0,0.0
1993-09-30 00:00:00-04:00,1.6174034734959246,1.6271763023494161,1.607630644642433,1.6125167608261108,38400000,0.0,0.0
1993-10-01 00:00:00-04:00,1.6125165725626598,1.6271761123744444,1.6027437448501587,1.6027437448501587,46048000,0.0,0.0
1993-10-04 00:00:00-04:00,1.6125159446857997,1.6418344164073597,1.6125159446857997,1.6149590015411377,40505600,0.0,0.0
1993-10-05 00:00:00-04:00,1.6174029820687374,1.6564942856053118,1.6125162708836882,1.6271758079528809,86931200,0.0,0.0
1993-10-06 00:00:00-04:00,1.6271750986027345,1.671152497666911,1.6222883895479956,1.658936619758606,77321600,0.0,0.0
1993-10-07 00:00:00-04:00,1.6613806464213128,1.6760401856621694,1.6369488763346092,1.6442780494689941,41596800,0.0,0.0
1993-10-08 00:00:00-04:00,1.646721636622322,1.656494463556324,1.6076303288863145,1.6516077518463135,38086400,0.0,0.0
1993-10-11 00:00:00-04:00,1.6516080413545882,1.656494753921184,1.6076306106858413,1.6418352127075195,36457600,0.0,0.0
1993-10-12 00:00:00-04:00,1.6467220783233643,1.6662677374341093,1.607630760101874,1.6467220783233643,79296000,0.0,0.0
1993-10-13 00:00:00-04:00,1.6369486338370245,1.6467214597211681,1.5880845044163068,1.6271758079528809,62409600,0.0,0.0
1993-10-14 00:00:00-04:00,1.636948471531736,1.6418345857463665,1.602743286085739,1.6051863431930542,63257600,0.0,0.0
1993-10-15 00:00:00-04:00,1.6076302808832967,1.6222892226035814,1.5685389743145357,1.578311800956726,126425600,0.0,0.0
1993-10-18 00:00:00-04:00,1.5831974098481327,1.6271754139201526,1.5783112963322474,1.622288703918457,67750400,0.0,0.0
1993-10-19 00:00:00-04:00,1.602743984900932,1.6418353016058327,1.5538798390198059,1.5685393810272217,91392000,0.0,0.0
1993-10-20 00:00:00-04:00,1.5734253614037124,1.5978577304760146,1.5489935888175144,1.5831981897354126,81590400,0.0,0.0
1993-10-21 00:00:00-04:00,1.5392209113718154,1.5636526863529998,1.5245613691941746,1.5538798570632935,127142400,0.0,0.0
1993-10-22 00:00:00-04:00,1.5489926815775807,1.5783111494009505,1.5489926815775807,1.5709813833236694,47625600,0.0,0.0
1993-10-25 00:00:00-04:00,1.573425531387329,1.5880850737116619,1.5441070432248323,1.573425531387329,48553600,0.0,0.0
1993-10-26 00:00:00-04:00,1.573425515642706,1.5783122285306403,1.5489937406615217,1.5538798570632935,66944000,0.0,0.0
1993-10-27 00:00:00-04:00,1.5538791954263371,1.5734248456832722,1.5538791954263371,1.561208963394165,45564800,0.0,0.0
1993-10-28 00:00:00-04:00,1.5587665018336545,1.5734254468845417,1.5392208441083808,1.5441069602966309,56009600,0.0,0.0
1993-10-29 00:00:00-04:00,1.553878876345761,1.5685384092711612,1.5489927630278184,1.5660947561264038,39843200,0.0,0.0
1993-11-01 00:00:00-05:00,1.568539346683378,1.5929711208459187,1.558766517721133,1.5807552337646484,30163200,0.0,0.0
1993-11-02 00:00:00-05:00,1.588085039379672,1.5929711557247068,1.5538798390198059,1.5685393810272217,42422400,0.0,0.0
1993-11-03 00:00:00-05:00,1.5636523058460017,1.5734251327575393,1.5196748829870916,1.5343338251113892,56796800,0.0,0.0
1993-11-04 00:00:00-05:00,1.5392209854641739,1.5441071021011452,1.495242953300476,1.495242953300476,63177600,0.0,0.0
1993-11-05 00:00:00-05:00,1.4903557433092125,1.5441059693146295,1.4854690337710361,1.539219856262207,56432000,0.0,0.0
1993-11-08 00:00:00-05:00,1.5441066520229267,1.553879478934464,1.5196748829870916,1.5343338251113892,28819200,0.0,0.0
1993-11-09 00:00:00-05:00,1.5441063758350164,1.563652026162042,1.5245607255079907,1.5294474363327026,36320000,0.0,0.0
1993-11-10 00:00:00-05:00,1.5636524662279199,1.595414007826655,1.544106810400071,1.590527892112732,57177600,0.0,0.0
1993-11-11 00:00:00-05:00,1.5880851060661016,1.612516881789519,1.5831983930297095,1.5954142808914185,31158400,0.0,0.0
1993-11-12 00:00:00-05:00,1.5978579689719243,1.6125169154144132,1.5978579689719243,1.6003010272979736,34339200,0.0,0.0
1993-11-15 00:00:00-05:00,1.602744019549826,1.602744019549826,1.573425531387329,1.573425531387329,29244800,0.0,0.0
1993-11-16 00:00:00-05:00,1.5831982406086114,1.6174034391117356,1.5734254119628792,1.6076306104660034,47664000,0.0,0.0
1993-11-17 00:00:00-05:00,1.6174031075254869,1.6222892226035814,1.578311800956726,1.578311800956726,72217600,0.0,0.0
1993-11-18 00:00:00-05:00,1.5783122102034468,1.5929711557247068,1.5636526681960312,1.5685393810272217,48438400,0.0,0.0
1993-11-19 00:00:00-05:00,1.5587655861494898,1.5685384092711612,1.553878876345761,1.5660947561264038,38403200,0.0,0.0
1993-11-22 00:00:00-05:00,1.5587659735833472,1.5587659735833472,1.495242309260678,1.5050151348114014,80355200,0.0,0.0
1993-11-23 00:00:00-05:00,1.5196750843020284,1.5343340283682307,1.5099022560958613,1.512345314025879,98256000,0.0,0.0
1993-11-24 00:00:00-05:00,1.514787501542833,1.558765501443405,1.514787501542833,1.539219856262207,32467200,0.0,0.0
1993-11-26 00:00:00-05:00,1.5441069602966309,1.5489936729710176,1.5392208441083808,1.5441069602966309,6403200,0.0,0.0
1993-11-29 00:00:00-05:00,1.5441070277735873,1.5636526863529998,1.5441070277735873,1.5538798570632935,32105600,0.0,0.0
1993-11-30 00:00:00-05:00,1.5343339137732983,1.5734252236783504,1.5294477982781927,1.5636523962020874,44153600,0.0,0.0
1993-12-01 00:00:00-05:00,1.5734253112523833,1.60763050756613,1.5734253112523833,1.5929709672927856,58886400,0.0,0.0
1993-12-02 00:00:00-05:00,1.602743274557005,1.6222889242467247,1.597857160377521,1.6198458671569824,51936000,0.0,0.0
1993-12-03 00:00:00-05:00,1.6369487471256412,1.6906989949653568,1.6320620356023965,1.6760400533676147,114502400,0.0,0.0
1993-12-06 00:00:00-05:00,1.661379676043128,1.671152497666911,1.6418340327955618,1.658936619758606,59337600,0.0,0.0
1993-12-07 00:00:00-05:00,1.6613805991167212,1.6809262532239768,1.6613805991167212,1.6711534261703491,32780800,0.0,0.0
1993-12-08 00:00:00-05:00,1.6222890137198442,1.6369485500385883,1.6076300738870248,1.6320618391036987,105900800,0.0,0.0
1993-12-09 00:00:00-05:00,1.632061981018911,1.632061981018911,1.573425023617034,1.5856409072875977,61465600,0.0,0.0
1993-12-10 00:00:00-05:00,1.5880851391815338,1.6076307987623146,1.5783123093911435,1.6003010272979736,19916800,0.0,0.0
1993-12-13 00:00:00-05:00,1.5929709499696936,1.602743777883618,1.578312006341846,1.590527892112732,20112000,0.0,0.0
1993-12-14 00:00:00-05:00,1.5831980511546135,1.5929708786308765,1.5489934532307188,1.5636523962020874,47414400,0.0,0.0
1993-12-15 00:00:00-05:00,1.563652959142615,1.5831986211318976,1.5587668418884277,1.5587668418884277,35219200,0.0,0.0
1993-12-16 00:00:00-05:00,1.5636523962020874,1.5831980511546135,1.558766280706982,1.5636523962020874,29113600,0.0,0.0
1993-12-17 00:00:00-05:00,1.573425531387329,1.573425531387329,1.558766585549165,1.573425531387329,26112000,0.0,0.0
1993-12-20 00:00:00-05:00,1.5831980894251567,1.6027437448501587,1.5734252617126558,1.6027437448501587,35462400,0.0,0.0
1993-12-21 00:00:00-05:00,1.602743931972619,1.6125167608261108,1.5929711031191276,1.6125167608261108,31008000,0.0,0.0
1993-12-22 00:00:00-05:00,1.6076302136777836,1.6125163285516186,1.58319784985068,1.5856409072875977,24169600,0.0,0.0
1993-12-23 00:00:00-05:00,1.583198291883674,1.6076306625323575,1.5783121756456229,1.5807552337646484,31820800,0.0,0.0
1993-12-27 00:00:00-05:00,1.5783122443241628,1.5880850737116619,1.558766585549165,1.573425531387329,24537600,0.0,0.0
1993-12-28 00:00:00-05:00,1.5734251303277826,1.622289264810012,1.5734251303277826,1.6174031496047974,27776000,0.0,0.0
1993-12-29 00:00:00-05:00,1.617403335586331,1.6320622793735902,1.5734253112523833,1.5929709672927856,48988800,0.0,0.0
1993-12-30 00:00:00-05:00,1.5978572849113442,1.6076301105178785,1.5783116336982752,1.5880844593048096,25328000,0.0,0.0
1993-12-31 00:00:00-05:00,1.5831977789895963,1.5929706047858285,1.568538838538223,1.575868010520935,22995200,0.0,0.0
1994-01-03 00:00:00-05:00,1.573424522589104,1.5783112323928328,1.5489927630278184,1.5660947561264038,36646400,0.0,0.0
1994-01-04 00:00:00-05:00,1.568539414936664,1.5783122443241628,1.548993756161666,1.573425531387329,45302400,0.0,0.0
