Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-09-15 00:00:00-04:00,1.5929712913214973,1.5978580045686543,1.5636528012971753,1.5880851745605469,44614400,0.0,0.0
1992-09-16 00:00:00-04:00,1.5587652676207235,1.5978565521192285,1.5538785588155781,1.5709811449050903,35708800,0.0,0.0
1992-09-17 00:00:00-04:00,1.573425023617034,1.5929706760843263,1.568538908743199,1.5856409072875977,23590400,0.0,0.0
1992-09-18 00:00:00-04:00,1.5880846241417614,1.5929707392092194,1.5318907219499978,1.5612092018127441,71683200,0.0,0.0
1992-09-21 00:00:00-04:00,1.5392205051802852,1.553879447003352,1.5294476784695723,1.546549677848816,31811200,0.0,0.0
1992-09-22 00:00:00-04:00,1.5441065453323324,1.5465496027699086,1.5147880666234907,1.5196747779846191,30777600,0.0,0.0
1992-09-23 00:00:00-04:00,1.5196748517588594,1.558766158601711,1.5147881401605003,1.546549677848816,37654400,0.0,0.0
1992-09-24 00:00:00-04:00,1.5489928986080606,1.5734246603078093,1.5489928986080606,1.5685385465621948,36953600,0.0,0.0
1992-09-25 00:00:00-04:00,1.568539417353484,1.5709824755825808,1.4854700691886646,1.539220929145813,41817600,0.0,0.0
1992-09-28 00:00:00-04:00,1.4952424276958813,1.529447618075706,1.4903563127764672,1.505015254020691,52854400,0.0,0.0
1992-09-29 00:00:00-04:00,1.5050157279937786,1.5441070456040067,1.5050157279937786,1.539220929145813,39392000,0.0,0.0
1992-09-30 00:00:00-04:00,1.558766821746498,1.5734257698059082,1.5392211600097787,1.5734257698059082,59843200,0.0,0.0
1992-10-01 00:00:00-04:00,1.5636524638706812,1.5831981196690648,1.5538796359714895,1.556322693824768,47804800,0.0,0.0
1992-10-02 00:00:00-04:00,1.54899375854837,1.558766587950927,1.5245613867988927,1.539220929145813,36803200,0.0,0.0
1992-10-05 00:00:00-04:00,1.5343341464372648,1.5978578329086304,1.4805838854102407,1.5978578329086304,71347200,0.0,0.0
1992-10-06 00:00:00-04:00,1.6076300504020764,1.6320618152618407,1.5880843999198986,1.612516164779663,74316800,0.0,0.0
1992-10-07 00:00:00-04:00,1.6125163285516186,1.6467215186123683,1.58319784985068,1.5856409072875977,58153600,0.0,0.0
1992-10-08 00:00:00-04:00,1.607629585770613,1.6516069884023605,1.597856763354031,1.6296182870864868,59532800,0.0,0.0
1992-10-09 00:00:00-04:00,1.632061917862201,1.632061917862201,1.5929706144403517,1.610073208808899,40182400,0.0,0.0
1992-10-12 00:00:00-04:00,1.6222888306583838,1.641834479220533,1.617402716760775,1.6393914222717285,34700800,0.0,0.0
1992-10-13 00:00:00-04:00,1.6564944282116851,1.6687103124970322,1.6271759480352481,1.646721601486206,86643200,0.0,0.0
1992-10-14 00:00:00-04:00,1.6491647940224239,1.6613806793075836,1.6222893692062286,1.6320621967315674,47456000,0.0,0.0
1992-10-15 00:00:00-04:00,1.6271758653084583,1.6564943439943225,1.6174030390798366,1.651607632637024,35942400,0.0,0.0
1992-10-16 00:00:00-04:00,1.6564939930767102,1.6711529310712525,1.6369483447600874,1.6687098741531372,47644800,0.0,0.0
1992-10-19 00:00:00-04:00,1.661380458077056,1.724904126775931,1.661380458077056,1.7175743579864502,83280000,0.0,0.0
1992-10-20 00:00:00-04:00,1.724904126775931,1.7542226054478791,1.7004717629729866,1.7175743579864502,84150400,0.0,0.0
1992-10-21 00:00:00-04:00,1.724904654643251,1.7591092586517334,1.7151318254285193,1.7591092586517334,60396800,0.0,0.0
1992-10-22 00:00:00-04:00,1.7591091050198944,1.7639958174435582,1.7249045039986717,1.7542229890823364,49174400,0.0,0.0
1992-10-23 00:00:00-04:00,1.7639965108107103,1.7639965108107103,1.7249051820003494,1.7322343587875366,46006400,0.0,0.0
1992-10-26 00:00:00-05:00,1.729790771007538,1.7639959715021785,1.7151318254285193,1.7591092586517334,40121600,0.0,0.0
1992-10-27 00:00:00-05:00,1.7591089823029258,1.7639956943856883,1.7102448439056221,1.720017671585083,49116800,0.0,0.0
1992-10-28 00:00:00-05:00,1.7249046903050191,1.7346775197218007,1.7053590314714562,1.7297908067703247,36172800,0.0,0.0
1992-10-29 00:00:00-05:00,1.7346774838579828,1.7591092586517334,1.729790771007538,1.7591092586517334,32774400,0.0,0.0
1992-10-30 00:00:00-05:00,1.7566655463448748,1.7591086036173038,1.7297901268903486,1.7346768379211426,24998400,0.0,0.0
1992-11-02 00:00:00-05:00,1.7395636683987772,1.759109327594269,1.715131892647503,1.751779556274414,31091200,0.0,0.0
1992-11-03 00:00:00-05:00,1.7493358267400678,1.7542225379068992,1.7126875806896678,1.7249040603637695,35267200,0.0,0.0
1992-11-04 00:00:00-05:00,1.7249046903050191,1.7542231785553637,1.7200179773535433,1.7297908067703247,23657600,0.0,0.0
1992-11-05 00:00:00-05:00,1.739563037156041,1.8030867047333734,1.724904096321866,1.7957569360733032,90361600,0.0,0.0
1992-11-06 00:00:00-05:00,1.7933136472185902,1.8226321215887642,1.783540822428532,1.812859296798706,61155200,0.0,0.0
1992-11-09 00:00:00-05:00,1.8128595307848119,1.8128595307848119,1.7688815153103563,1.7957569360733032,54796800,0.0,0.0
1992-11-10 00:00:00-05:00,1.7982001335626545,1.8226324988377616,1.788427306749814,1.8153027296066284,38710400,0.0,0.0
1992-11-11 00:00:00-05:00,1.8128597930295864,1.856837218379766,1.80308696556443,1.8324054479599,60748800,0.0,0.0
1992-11-12 00:00:00-05:00,1.832405413436882,1.8421782407179157,1.7982002197102431,1.8275187015533447,46960000,0.0,0.0
1992-11-13 00:00:00-05:00,1.8275189055547383,1.8324056179837669,1.8079732488108373,1.8226327896118164,25811200,0.0,0.0
1992-11-16 00:00:00-05:00,1.8177454109507911,1.8275182357408493,1.8030864720086481,1.812859296798706,19312000,0.0,0.0
1992-11-17 00:00:00-05:00,1.8153031757579812,1.8372918923695882,1.7444503130727147,1.7591092586517334,56649600,0.0,0.0
1992-11-18 00:00:00-05:00,1.7688824709342874,1.807973796258802,1.7566665808919484,1.7982009649276733,33273600,0.0,0.0
1992-11-19 00:00:00-05:00,1.8030868827958175,1.8568371331438105,1.8030868827958175,1.8372914791107178,46857600,0.0,0.0
1992-11-20 00:00:00-05:00,1.8372918530514366,1.856837511062622,1.832405736791713,1.856837511062622,41113600,0.0,0.0
1992-11-23 00:00:00-05:00,1.7639960079721453,1.7933144962224896,1.7053590314714562,1.7297908067703247,309884800,0.0,0.0
1992-11-24 00:00:00-05:00,1.783541237615759,1.8128597188109272,1.7444499293555342,1.7884273529052734,145513600,0.0,0.0
1992-11-25 00:00:00-05:00,1.7982007290729562,1.8079735591222659,1.7639961221434775,1.7810981273651123,53152000,0.0,0.0
1992-11-27 00:00:00-05:00,1.7884267930196747,1.8079724410308187,1.7786539690141028,1.7933135032653809,17593600,0.0,0.0
1992-11-30 00:00:00-05:00,1.8079728769267345,1.8226324147123758,1.7933139356270773,1.8201887607574463,35251200,0.0,0.0
1992-12-01 00:00:00-05:00,1.8128595883506096,1.8275185296502667,1.7982000505649685,1.8201887607574463,33593600,0.0,0.0
1992-12-02 00:00:00-05:00,1.8177460932252165,1.8275189216834167,1.7688819509342162,1.773768663406372,49881600,0.0,0.0
1992-12-03 00:00:00-05:00,1.7737686640603347,1.8079732654335898,1.7688819515863772,1.7908706665039062,26048000,0.0,0.0
1992-12-04 00:00:00-05:00,1.7884267930196747,1.8079724410308187,1.7835406792598087,1.7933135032653809,23548800,0.0,0.0
1992-12-07 00:00:00-05:00,1.7982007897556378,1.8275192808929581,1.7786551289974244,1.8250762224197388,46422400,0.0,0.0
1992-12-08 00:00:00-05:00,1.832405151767366,1.8372912664671202,1.7884271370398033,1.80797278881073,26908800,0.0,0.0
1992-12-09 00:00:00-05:00,1.7933148475052527,1.8226333414986386,1.783542016174124,1.7982009649276733,26048000,0.0,0.0
1992-12-10 00:00:00-05:00,1.759109122029851,1.7933143198679318,1.7297906366626867,1.7395634651184082,89296000,0.0,0.0
1992-12-11 00:00:00-05:00,1.7297899026683667,1.7395627269772274,1.6760396672125615,1.6882555484771729,112934400,0.0,0.0
1992-12-14 00:00:00-05:00,1.6955860177490936,1.7249045028125984,1.6906993053287898,1.7029151916503906,51286400,0.0,0.0
1992-12-15 00:00:00-05:00,1.705358140139144,1.7151309644480048,1.6711529568152017,1.6882555484771729,45289600,0.0,0.0
1992-12-16 00:00:00-05:00,1.6906992882147602,1.7249044853523283,1.6662675158188684,1.700472116470337,73792000,0.0,0.0
1992-12-17 00:00:00-05:00,1.7053589962137874,1.7639959715021785,1.7004722833633423,1.7591092586517334,51859200,0.0,0.0
1992-12-18 00:00:00-05:00,1.7395636002222699,1.7639959715021785,1.729790771007538,1.7591092586517334,74387200,0.0,0.0
1992-12-21 00:00:00-05:00,1.7542222635084672,1.798199674701164,1.7444494391894392,1.7688812017440796,64928000,0.0,0.0
1992-12-22 00:00:00-05:00,1.7786553433574719,1.788428174914381,1.7004726909021985,1.715132236480713,56928000,0.0,0.0
1992-12-23 00:00:00-05:00,1.7200169656718405,1.7249036757490452,1.6809256709974805,1.7053580284118652,59974400,0.0,0.0
1992-12-24 00:00:00-05:00,1.7053580284118652,1.7053580284118652,1.6809256709974805,1.7053580284118652,32723200,0.0,0.0
1992-12-28 00:00:00-05:00,1.7053587782878146,1.7151316062536872,1.680926410130092,1.71024489402771,45731200,0.0,0.0
1992-12-29 00:00:00-05:00,1.7053590002218846,1.7102451165976553,1.685813341746483,1.6906994581222534,60035200,0.0,0.0
1992-12-30 00:00:00-05:00,1.6955854834820874,1.7004715978767053,1.6662670076566268,1.6784828901290894,50860800,0.0,0.0
1992-12-31 00:00:00-05:00,1.680925755229564,1.6858124655516444,1.6662668172350217,1.6687098741531372,30851200,0.0,0.0
1993-01-04 00:00:00-05:00,1.6613803089499504,1.676039845213058,1.651607483603186,1.6638233661651611,72646400,0.0,0.0
1993-01-05 00:00:00-05:00,1.661380970409151,1.6955861709841837,1.6564948540333801,1.6906994581222534,71529600,0.0,0.0
1993-01-06 00:00:00-05:00,1.7004721512955225,1.7444501775893246,1.6955860353107177,1.7395634651184082,87440000,0.0,0.0
1993-01-07 00:00:00-05:00,1.7395626130090205,1.756665203550508,1.7004713183346605,1.7053580284118652,58748800,0.0,0.0
1993-01-08 00:00:00-05:00,1.7053588461035951,1.7249045028125984,1.6858131893945918,1.7029151916503906,43977600,0.0,0.0
1993-01-11 00:00:00-05:00,1.7053579469812183,1.7444492397889735,1.6858123005773407,1.7420055866241455,58348800,0.0,0.0
1993-01-12 00:00:00-05:00,1.739563448297451,1.7835414741660014,1.7346773323598932,1.7542229890823364,85129600,0.0,0.0
1993-01-13 00:00:00-05:00,1.749335893323984,1.8030867357752505,1.724904126017754,1.7835410833358765,83696000,0.0,0.0
1993-01-14 00:00:00-05:00,1.8030867357752505,1.8372913293011675,1.7688815457633582,1.7835410833358765,121264000,0.0,0.0
1993-01-15 00:00:00-05:00,1.7102449632137862,1.7786547617423376,1.7004721348525644,1.7542229890823364,181958400,0.0,0.0
1993-01-18 00:00:00-05:00,1.7493363276048202,1.7542230401708003,1.7249045542332895,1.7444502115249634,50611200,0.0,0.0
1993-01-19 00:00:00-05:00,1.7395636191198525,1.7444503320233837,1.7249046733815876,1.727347731590271,52960000,0.0,0.0
1993-01-20 00:00:00-05:00,1.7297907897989544,1.7395636191198525,1.7151318440606895,1.727347731590271,47968000,0.0,0.0
1993-01-21 00:00:00-05:00,1.7151323435894346,1.7591097900987338,1.6955866792550043,1.7493369579315186,73363200,0.0,0.0
1993-01-22 00:00:00-05:00,1.7542225785449297,1.7639954046190351,1.7346769263967186,1.7468928098678589,49088000,0.0,0.0
1993-01-25 00:00:00-05:00,1.7444503491385823,1.7639960079721453,1.7151318608882378,1.7297908067703247,49609600,0.0,0.0
1993-01-26 00:00:00-05:00,1.7297904992645436,1.7591089823029258,1.7102448439056221,1.720017671585083,42345600,0.0,0.0
1993-01-27 00:00:00-05:00,1.7102442355622247,1.7151309459067572,1.671152938749374,1.6858124732971191,64192000,0.0,0.0
1993-01-28 00:00:00-05:00,1.6858131723300216,1.7029151744127062,1.6564946875632918,1.700472116470337,77030400,0.0,0.0
1993-01-29 00:00:00-05:00,1.7102451165976553,1.7200179458353562,1.6760405125087818,1.6906994581222534,39424000,0.0,0.0
1993-02-01 00:00:00-05:00,1.6858131223560693,1.7200177219935824,1.6711535821642194,1.71024489402771,42854400,0.0,0.0
1993-02-02 00:00:00-05:00,1.7078019217588416,1.7493362935741295,1.7053588637664392,1.7395634651184082,70371200,0.0,0.0
1993-02-03 00:00:00-05:00,1.7493364484407505,1.7639959906651799,1.7200179604780563,1.727347731590271,71728000,0.0,0.0
1993-02-04 00:00:00-05:00,1.715131374186218,1.715131374186218,1.6516077027601352,1.6613805294036865,124214400,0.0,0.0
1993-02-05 00:00:00-05:00,1.6564947214878323,1.7493362935741295,1.6076305792092251,1.7395634651184082,177216000,0.0,0.0
1993-02-08 00:00:00-05:00,1.7297906703042487,1.7395634989500353,1.6613808697837416,1.6760404109954834,92665600,0.0,0.0
1993-02-09 00:00:00-05:00,1.6955853110093717,1.7053581352904463,1.6320616549394584,1.6393914222717285,64550400,0.0,0.0
1993-02-10 00:00:00-05:00,1.6516074186180072,1.6858126042287849,1.6418345936557703,1.6711530685424805,39193600,0.0,0.0
1993-02-11 00:00:00-05:00,1.6858129295060449,1.690699044686989,1.6564944489623399,1.6662672758102417,31635200,0.0,0.0
1993-02-12 00:00:00-05:00,1.6662677736494154,1.6662677736494154,1.6271764545782994,1.6345056295394897,34752000,0.0,0.0
1993-02-16 00:00:00-05:00,1.6198464446436638,1.6369490433408382,1.5587664167093023,1.5660955905914307,91180800,0.0,0.0
1993-02-17 00:00:00-05:00,1.5831974842848764,1.588084194516329,1.509901602699792,1.5685385465621948,121913600,0.0,0.0
1993-02-18 00:00:00-05:00,1.5880842754345244,1.6174027488596,1.5441062670539767,1.5954134464263916,138553600,0.0,0.0
1993-02-19 00:00:00-05:00,1.6003003677941825,1.6027434251134174,1.5538792962989838,1.5587660074234009,97094400,0.0,0.0
1993-02-22 00:00:00-05:00,1.5587666795688135,1.5831984562681205,1.5001296997070312,1.5001296997070312,76256000,0.0,0.0
1993-02-23 00:00:00-05:00,1.5245613691941746,1.573425515642706,1.5001295942129904,1.5538798570632935,105974400,0.0,0.0
1993-02-24 00:00:00-05:00,1.544106236409787,1.641834479220533,1.5392201225121782,1.6393914222717285,77548800,0.0,0.0
1993-02-25 00:00:00-05:00,1.6125163103724673,1.6613804409898147,1.6125163103724673,1.6491645574569702,60806400,0.0,0.0
1993-02-26 00:00:00-05:00,1.6467208754369411,1.6613798108189426,1.6222885211526146,1.6296182870864868,29833600,0.0,0.0
1993-03-01 00:00:00-05:00,1.6369487466260015,1.6369487466260015,1.5880846138384492,1.5929707288742065,26432000,0.0,0.0
1993-03-02 00:00:00-05:00,1.5978578644016537,1.6564948393065557,1.5880850352508369,1.6540511846542358,38380800,0.0,0.0
1993-03-03 00:00:00-05:00,1.656494379043579,1.6711533204536873,1.6320620147120806,1.656494379043579,42352000,0.0,0.0
1993-03-04 00:00:00-05:00,1.6564949604976078,1.6564949604976078,1.597857981302758,1.6369493007659912,56659200,0.0,0.0
1993-03-05 00:00:00-05:00,1.6320619714167437,1.6613804499451883,1.6125163190644474,1.6174030303955078,35724800,0.0,0.0
1993-03-08 00:00:00-05:00,1.6149599700039317,1.651608230754651,1.602744081915756,1.6345056295394897,48022400,0.0,0.0
1993-03-09 00:00:00-05:00,1.6418348898804636,1.6613805433314215,1.6369487747607272,1.646721601486206,41312000,0.0,0.0
1993-03-10 00:00:00-05:00,1.6516077027601352,1.6760400676120137,1.6320620494730331,1.6613805294036865,26592000,0.0,0.0
1993-03-11 00:00:00-05:00,1.666267683271081,1.7151318294595854,1.661380970409151,1.6906994581222534,57779200,0.0,0.0
1993-03-12 00:00:00-05:00,1.6809264943840798,1.7444501775893246,1.6662675499435535,1.7395634651184082,73580800,0.0,0.0
1993-03-15 00:00:00-05:00,1.7444499863623808,1.7444499863623808,1.700471964889458,1.7126878499984741,35347200,0.0,0.0
1993-03-16 00:00:00-05:00,1.724905068037622,1.7346778995945311,1.7004726909021985,1.715132236480713,36336000,0.0,0.0
1993-03-17 00:00:00-05:00,1.695585289709956,1.7102442277044982,1.6662668172350217,1.6687098741531372,39644800,0.0,0.0
1993-03-18 00:00:00-05:00,1.6760401026581433,1.6955857563539467,1.661380564143284,1.6662672758102417,34406400,0.0,0.0
1993-03-19 00:00:00-05:00,1.676040081662643,1.676040081662643,1.6418348898804636,1.646721601486206,45404800,0.0,0.0
1993-03-22 00:00:00-05:00,1.6271752306037772,1.6418341659857785,1.6125156987360325,1.6296182870864868,34083200,0.0,0.0
1993-03-23 00:00:00-05:00,1.6320625039179526,1.661380992012287,1.6222896745531745,1.6247327327728271,34409600,0.0,0.0
1993-03-24 00:00:00-05:00,1.6271755280778428,1.6955852975003318,1.6222888177333104,1.6858124732971191,50576000,0.0,0.0
1993-03-25 00:00:00-05:00,1.6906995750056517,1.7249047779453983,1.68825651664887,1.707802176475525,43833600,0.0,0.0
1993-03-26 00:00:00-05:00,1.7200175997927094,1.724904311671504,1.6809262907065115,1.6931421756744385,28380800,0.0,0.0
1993-03-29 00:00:00-05:00,1.6955860005855983,1.7297906012370667,1.6955860005855983,1.700472116470337,48262400,0.0,0.0
1993-03-30 00:00:00-05:00,1.7297898589909733,1.7835406895754224,1.7053580970786553,1.7786539793014526,140777600,0.0,0.0
1993-03-31 00:00:00-05:00,1.783541022340049,1.8421779776528293,1.7737681964545855,1.80797278881073,179660800,0.0,0.0
1993-04-01 00:00:00-05:00,1.807973926426262,1.8519519688257415,1.807973926426262,1.8177467584609985,100412800,0.0,0.0
1993-04-02 00:00:00-05:00,1.7933143025272231,1.7982004184647808,1.7542229890823364,1.7542229890823364,73251200,0.0,0.0
1993-04-05 00:00:00-04:00,1.7346771022904781,1.8030868917458711,1.7200175634498804,1.7884273529052734,61187200,0.0,0.0
1993-04-06 00:00:00-04:00,1.7933143025272231,1.817746075187224,1.744450160721115,1.7542229890823364,55699200,0.0,0.0
1993-04-07 00:00:00-04:00,1.7591092921148848,1.768882121515523,1.7444503462570122,1.7639960050582886,39417600,0.0,0.0
1993-04-08 00:00:00-04:00,1.759109122029851,1.7639958345007676,1.724904520677882,1.7395634651184082,40185600,0.0,0.0
1993-04-12 00:00:00-04:00,1.7346771484247894,1.783541285049628,1.7297904365192842,1.7615519762039185,48976000,0.0,0.0
1993-04-13 00:00:00-04:00,1.7639965433688407,1.8030878729007114,1.7346780462199376,1.7371211051940918,53337600,0.0,0.0
1993-04-14 00:00:00-04:00,1.7395634651184082,1.7639958345007676,1.7151316922221604,1.7395634651184082,38592000,0.0,0.0
1993-04-15 00:00:00-04:00,1.7200177903922949,1.7566660458432026,1.6809264769742882,1.7029151916503906,109152000,0.0,0.0
1993-04-16 00:00:00-04:00,1.705358828841175,1.7151316570967516,1.6711536317036069,1.700472116470337,49600000,0.0,0.0
1993-04-19 00:00:00-04:00,1.700472116470337,1.705358828841175,1.6613808034480302,1.700472116470337,45673600,0.0,0.0
1993-04-20 00:00:00-04:00,1.695584774017334,1.7102437075535302,1.6613796016234292,1.695584774017334,46009600,0.0,0.0
1993-04-21 00:00:00-04:00,1.6955861902399008,1.6955861902399008,1.6467220434964767,1.658937931060791,92528000,0.0,0.0
1993-04-22 00:00:00-04:00,1.6516076954194592,1.6613805220195743,1.6198461580905845,1.6271759271621704,79872000,0.0,0.0
1993-04-23 00:00:00-04:00,1.6222902848400782,1.6271769996038765,1.57831283439785,1.5905287265777588,89296000,0.0,0.0
1993-04-26 00:00:00-04:00,1.5929698433140833,1.612515485563336,1.5587652676207235,1.5709811449050903,65376000,0.0,0.0
1993-04-27 00:00:00-04:00,1.5734248638153077,1.6174028756431653,1.568538749437721,1.612516164779663,58208000,0.0,0.0
1993-04-28 00:00:00-04:00,1.622289358183395,1.6809263229370117,1.6174032426969525,1.6809263229370117,55372800,0.0,0.0
1993-04-29 00:00:00-04:00,1.6760397792665482,1.6760397792665482,1.6418345936557703,1.6711530685424805,49660800,0.0,0.0
1993-04-30 00:00:00-04:00,1.6613802435802438,1.6955854291910217,1.6613802435802438,1.6711530685424805,46825600,0.0,0.0
1993-05-03 00:00:00-04:00,1.6711532760999508,1.70047175462802,1.6613804499239275,1.6833691596984863,38096000,0.0,0.0
1993-05-04 00:00:00-04:00,1.6955859006294633,1.7297904992645436,1.6906991885467009,1.720017671585083,49664000,0.0,0.0
1993-05-05 00:00:00-04:00,1.720017841667309,1.7591091562506571,1.7102450130214721,1.7444502115249634,51868800,0.0,0.0
1993-05-06 00:00:00-04:00,1.7395626130090205,1.7542221467548151,1.6955852047432751,1.7053580284118652,47244800,0.0,0.0
1993-05-07 00:00:00-04:00,1.705358828841175,1.7151316570967516,1.6906992882147602,1.700472116470337,31798400,0.0,0.0
